size_kb,trial,pillow_ms,rekog_ms,total_ms,e2e_ms,status
100,0,115,347,718,3289,success
100,1,24,259,376,2115,success
100,2,21,248,376,1599,success
100,3,5,250,351,2106,success
100,4,5,231,331,1089,success
100,5,5,243,396,1597,success
100,6,5,227,336,1592,success
100,7,5,226,323,1083,success
100,8,5,249,358,1597,success
100,9,5,264,441,1594,success
100,10,5,246,355,1601,success
100,11,5,233,415,1598,success
100,12,5,256,360,1604,success
100,13,17,362,477,1088,success
100,14,5,225,324,1592,success
100,15,5,246,393,1604,success
100,16,5,225,325,1082,success
100,17,5,229,333,1593,success
100,18,5,227,327,1590,success
100,19,5,354,449,1595,success
100,20,5,266,401,2108,success
100,21,17,234,351,1084,success
100,22,17,332,453,1845,success
100,23,13,237,417,2166,success
100,24,9,240,343,1592,success
100,25,10,230,345,2113,success
100,26,5,230,357,1594,success
100,27,13,237,342,2110,success
100,28,5,252,384,1086,success
100,29,5,280,382,1596,success
500,0,74,330,521,1599,success
500,1,57,279,444,2108,success
500,2,64,289,467,1602,success
500,3,64,245,418,2106,success
500,4,52,327,507,1086,success
500,5,49,245,412,1597,success
500,6,52,306,472,1591,success
500,7,64,303,472,1598,success
500,8,56,263,438,2115,success
500,9,64,300,482,1092,success
500,10,56,263,429,1602,success
500,11,52,270,448,1088,success
500,12,64,273,447,1598,success
500,13,52,242,392,1598,success
500,14,52,283,461,1638,success
500,15,48,291,460,2118,success
500,16,60,280,454,2113,success
500,17,52,239,391,1607,success
500,18,56,301,472,2117,success
500,19,60,261,425,1599,success
500,20,52,270,526,2108,success
500,21,53,301,490,1601,success
500,22,58,269,453,2118,success
500,23,50,333,491,2124,success
500,24,42,252,419,1605,success
500,25,54,270,435,2107,success
500,26,54,292,465,1604,success
500,27,58,237,410,2126,success
500,28,46,380,550,1604,success
500,29,61,320,485,2117,success
1024,0,230,293,633,2118,success
1024,1,204,299,612,1617,success
1024,2,200,458,775,2153,success
1024,3,192,298,653,1913,success
1024,4,200,360,748,2131,success
1024,5,205,322,672,2136,success
1024,6,197,328,655,2172,success
1024,7,205,308,640,2122,success
1024,8,213,304,631,2123,success
1024,9,201,377,713,1611,success
1024,10,205,279,592,2122,success
1024,11,201,305,638,1607,success
1024,12,217,343,674,2120,success
1024,13,192,321,635,2115,success
1024,14,192,300,627,1617,success
1024,15,209,349,701,2127,success
1024,16,204,310,628,1607,success
1024,17,200,299,615,2138,success
1024,18,192,295,608,2625,success
1024,19,192,291,605,2125,success
1024,20,205,278,613,2118,success
1024,21,197,400,765,2129,success
1024,22,213,273,601,1611,success
1024,23,205,316,646,2114,success
1024,24,205,318,626,2121,success
1024,25,204,355,669,1611,success
1024,26,205,309,622,2114,success
1024,27,201,313,637,1609,success
1024,28,201,344,660,2133,success
1024,29,192,314,639,1611,success
3072,0,593,493,1212,2656,success
3072,1,498,503,1125,2182,success
3072,2,501,493,1133,2143,success
3072,3,517,496,1140,2658,success
3072,4,500,491,1127,2149,success
3072,5,502,522,1147,2158,success
3072,6,517,476,1132,2148,success
3072,7,517,471,1128,2174,success
3072,8,501,540,1183,2661,success
3072,9,516,564,1204,2146,success
3072,10,516,434,1134,2159,success
3072,11,497,442,1060,2143,success
3072,12,492,529,1149,2139,success
3072,13,509,464,1092,2657,success
3072,14,514,531,1155,2148,success
3072,15,500,490,1109,2146,success
3072,16,494,549,1191,2141,success
3072,17,514,593,1215,2660,success
3072,18,515,527,1156,2144,success
3072,19,500,465,1098,2148,success
3072,20,502,474,1102,2189,success
3072,21,520,472,1134,2154,success
3072,22,515,498,1144,2671,success
3072,23,518,506,1163,2149,success
3072,24,518,527,1188,2147,success
3072,25,498,463,1091,2151,success
3072,26,519,516,1171,2658,success
3072,27,518,603,1236,2666,success
3072,28,501,460,1094,2659,success
3072,29,542,638,1405,2172,success
5120,0,863,742,1789,3471,success
5120,1,799,774,1784,3225,success
5120,2,777,613,1585,3221,success
5120,3,783,702,1635,2714,success
5120,4,777,691,1630,3202,success
5120,5,774,775,1719,3228,success
5120,6,765,783,1704,3208,success
5120,7,782,696,1631,3223,success
5120,8,778,686,1614,2730,success
5120,9,771,673,1660,3200,success
5120,10,792,648,1582,3200,success
5120,11,782,649,1580,3202,success
5120,12,776,730,1666,3215,success
5120,13,762,607,1532,2694,success
5120,14,773,683,1610,2182,success
5120,15,781,615,1545,2695,success
5120,16,779,718,1664,2691,success
5120,17,782,739,1676,2691,success
5120,18,780,780,1717,3213,success
5120,19,782,602,1531,2697,success
5120,20,774,699,1636,3205,success
5120,21,795,634,1567,3203,success
5120,22,765,650,1573,3209,success
5120,23,778,666,1599,3229,success
5120,24,778,643,1596,3230,success
5120,25,782,672,1604,2700,success
5120,26,781,617,1564,3211,success
5120,27,795,672,1623,3208,success
5120,28,769,707,1632,3205,success
5120,29,799,613,1672,3218,success
